,title,url,rating,review_count,price
0,"Anker Soundcore Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless Over Ear Bluetooth Headphones, 40H Playtime, Hi-Res Audio, Deep Bass, Memory Foam Ear Cups, for Travel, Home Office",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0747095382MMKDOLO3CO&url=%2FSoundcore-Cancelling-Headphones-Wireless-Bluetooth%2Fdp%2FB07NM3RSRQ%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1593591176%26sr%3D8-1-spons%26psc%3D1&qualifier=1593591176&id=5840739259233593&widgetName=sp_atf,4.4 out of 5 stars,"4,153",$59.99
1,"Bluetooth Headphones Wireless,Tuinyo Over Ear Stereo Wireless Headset 35H Playtime with deep bass, Soft Memory-Protein Earmuffs, Built-in Mic Wired Mode PC/Cell Phones/TV-Black/Blue …",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A100308432X0Y091T9WO2&url=%2FBluetooth-Headphones-Wireless-Playtime-Memory-Protein%2Fdp%2FB086G9M5RF%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1593591176%26sr%3D8-2-spons%26psc%3D1&qualifier=1593591176&id=5840739259233593&widgetName=sp_atf,4.5 out of 5 stars,528,$26.99
2,Sony MDRZX110/BLK  ZX Series Stereo Headphones (Black),https://www.amazon.com/Sony-MDRZX110-BLK-Stereo-Headphones/dp/B00NJ2M33I/ref=sr_1_3?dchild=1&keywords=Headphones&qid=1593591176&sr=8-3,4.3 out of 5 stars,"16,465",
3,"COWIN E7 Active Noise Cancelling Headphones Bluetooth Headphones with Microphone Deep Bass Wireless Headphones Over Ear, Comfortable Protein Earpads, 30 Hours Playtime for Travel/Work, Black",https://www.amazon.com/Cancelling-Headphones-Bluetooth-Microphone-Comfortable/dp/B019U00D7K/ref=sr_1_4?dchild=1&keywords=Headphones&qid=1593591176&sr=8-4,4.4 out of 5 stars,"30,615",$69.99
4,"3 Packs Earbud Headphones with Remote & Microphone, SourceTon In Ear Earphone Stereo Sound Noise Isolating Tangle Free for iOS and Android Smartphones, Laptops, Gaming, Fits All 3.5mm Interface Device",https://www.amazon.com/Headphones-Microphone-SourceTon-Isolating-Smartphones/dp/B077ZYLMZV/ref=sr_1_5?dchild=1&keywords=Headphones&qid=1593591176&sr=8-5,4.1 out of 5 stars,"3,000",$9.99
5,"Mpow 059 Bluetooth Headphones Over Ear, Hi-Fi Stereo Wireless Headset, Foldable, Soft Memory-Protein Earmuffs, w/Built-in Mic Wired Mode, for   Online Class, Home Office, PC/Cell Phones/TV",https://www.amazon.com/Mpow-Bluetooth-Headphones-Wireless-Memory-Protein/dp/B01NAJGGA2/ref=sr_1_6?dchild=1&keywords=Headphones&qid=1593591176&sr=8-6,4.4 out of 5 stars,"34,588",$30.99
6,Kids Headphones - noot products K11 Foldable Stereo Tangle-Free 3.5mm Jack Wired Cord On-Ear Headset for Children/Teens/Boys/Girls/Smartphones/School/Kindle/Airplane Travel/Plane/Tablet (Navy/Teal),https://www.amazon.com/Kids-Headphones-products-Tangle-Free-Ear/dp/B0746RBK2M/ref=sr_1_7?dchild=1&keywords=Headphones&qid=1593591176&sr=8-7,4.6 out of 5 stars,"5,951",$14.99
7,"PeohZarr On-Ear Headphones with Microphone, Lightweight Folding Stereo Bass Headphones with 1.5M Tangle Free Cord, Portable Wired Headphones for Smartphone Tablet Laptop Computer MP3/4",https://www.amazon.com/PeohZarr-Headphones-Microphone-Lightweight-Smartphone/dp/B07SHH37M6/ref=sr_1_8?dchild=1&keywords=Headphones&qid=1593591176&sr=8-8,4.7 out of 5 stars,"5,786",$13.99
8,"TaoTronics Hybrid Active Noise Cancelling Headphones Bluetooth Headphones Over Ear with 35H Playtime, Wireless Headphones Soft Protein Earpads Built-in Mic for Travel, Home Office Black",https://www.amazon.com/TaoTronics-Cancelling-Headphones-Bluetooth-Playtime/dp/B084MKNGSQ/ref=sr_1_9?dchild=1&keywords=Headphones&qid=1593591176&sr=8-9,4.8 out of 5 stars,639,$69.99
9,"Audio-Technica ATH-M20x Professional Studio Monitor Headphones, Black",https://www.amazon.com/Audio-Technica-ATH-M20x-Professional-Monitor-Headphones/dp/B00HVLUR18/ref=sr_1_10?dchild=1&keywords=Headphones&qid=1593591176&sr=8-10,4.5 out of 5 stars,"5,479",$49.00
10,"Betron S2 Wireless Headphones, Bluetooth On Ear Headphones with Mic and Remote Controls, Heavy Bass Sound, Adjustable Headband, Hands-Free Call, Including Wired Mode",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A100973010SATXJITKO2A&url=%2FBetron-S2-Bluetooth-Headphones-Earphones%2Fdp%2FB078C6FSN4%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1593591176%26sr%3D8-11-spons%26psc%3D1&qualifier=1593591176&id=5840739259233593&widgetName=sp_mtf,4.2 out of 5 stars,"2,645",$32.19
11,"Vogek Over Ear Headphones with Mic, Lightweight Portable Foldable Stereo Bass Wired Headphones with 1.5M Tangel Free Cord and Microphone for Cellphone Tablet Laptop Computer- Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0862834393IE5HEIMKV2&url=%2FHeadphones-Lightweight-Microphone-Cellphone-Computer%2Fdp%2FB081JWVRJC%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1593591176%26sr%3D8-12-spons%26psc%3D1&qualifier=1593591176&id=5840739259233593&widgetName=sp_mtf,4.5 out of 5 stars,146,$15.99
12,"Anker Soundcore Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless Over Ear Bluetooth Headphones, 40H Playtime, Hi-Res Audio, Deep Bass, Memory Foam Ear Cups, for Travel, Home Office",https://www.amazon.com/Soundcore-Cancelling-Headphones-Wireless-Bluetooth/dp/B07NM3RSRQ/ref=sr_1_13?dchild=1&keywords=Headphones&qid=1593591176&sr=8-13,4.4 out of 5 stars,"4,153",$59.99
13,"Bose Noise Cancelling Wireless Bluetooth Headphones 700, with Alexa Voice Control, Black",https://www.amazon.com/Bose-Cancelling-Wireless-Bluetooth-Headphones/dp/B07Q9MJKBV/ref=sr_1_14?dchild=1&keywords=Headphones&qid=1593591176&sr=8-14,4.2 out of 5 stars,"5,142",$379.00
14,Sony Noise Cancelling Headphones WH1000XM3: Wireless Bluetooth Over the Ear Headset with Mic for phone-call and Alexa voice control - Industry Leading Active Noise Cancellation – Black,https://www.amazon.com/Sony-Noise-Cancelling-Headphones-WH1000XM3/dp/B07G4MNFS1/ref=sr_1_15?dchild=1&keywords=Headphones&qid=1593591176&sr=8-15,4.6 out of 5 stars,"9,776",$348.00
15,TOZO T10 Bluetooth 5.0 Wireless Earbuds with Wireless Charging Case IPX8 Waterproof TWS Stereo Headphones in Ear Built in Mic Headset Premium Sound with Deep Bass for Sport Black,https://www.amazon.com/TOZO-Bluetooth-Wireless-Headphones-Waterproof/dp/B07J2Z5DBM/ref=sr_1_16?dchild=1&keywords=Headphones&qid=1593591176&sr=8-16,4.3 out of 5 stars,"40,870",$39.99
16,Panasonic Headphones RP-HT161-K Full-Sized Over-the-Ear Lightweight Long-Corded (Black),https://www.amazon.com/Panasonic-Headphones-RP-HT161-K-Lightweight-Long-Corded/dp/B075LT8YLR/ref=sr_1_17?dchild=1&keywords=Headphones&qid=1593591176&sr=8-17,4.2 out of 5 stars,"9,372",$14.99
17,Sony MDR7506 Professional Large Diaphragm Headphone,https://www.amazon.com/Sony-MDR7506-Professional-Diaphragm-Headphone/dp/B000AJIF4E/ref=sr_1_18?dchild=1&keywords=Headphones&qid=1593591176&sr=8-18,4.7 out of 5 stars,"8,305",
18,"Vogek On Ear Headphones with Mic, Lightweight Portable Fold-Flat Stereo Bass Headphones with 1.5M Tangle Free Cord and Microphone-Black",https://www.amazon.com/Headphones-Lightweight-Portable-Fold-Flat-Microphone-Black/dp/B07MCCJ6VY/ref=sr_1_19?dchild=1&keywords=Headphones&qid=1593591176&sr=8-19,4.5 out of 5 stars,"6,402",$13.99
19,(2 Pack) Aux Headphones/Earbuds 3.5mm Wired Headphones Noise Isolating with Built-in Microphone & Volume Control Compatible with iPhone 6 SE 5S 4 iPod iPad Samsung/Android MP3,https://www.amazon.com/Headphones-Earbuds-Isolating-Microphone-Compatible/dp/B084MCQHWC/ref=sr_1_20?dchild=1&keywords=Headphones&qid=1593591176&sr=8-20,3.9 out of 5 stars,733,$11.99
20,"A12 Headphones Earphones Earbuds Earphones, Noise Islating, High Definition, Fits All 3.5mm InterfaceStereo for Samsung, iPhone,iPad, iPod and Mp3 Players(Black+White+Pink+Green 4pairs)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A00507163PISFIFDP4FEL&url=%2FHeadphones-Earphones-Islating-Definition-Players%25EF%25BC%2588Black%2Fdp%2FB07TGTSKSH%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1593591176%26sr%3D8-21-spons%26psc%3D1&qualifier=1593591176&id=5840739259233593&widgetName=sp_btf,4.0 out of 5 stars,854,$9.99
21,"V4 Headphones Earphones Earbuds Earphones, Noise Islating, High Definition, Stereo for Samsung, iPhone,iPad, iPod and Mp3 Players (Mixed)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A09052841ET4MP08BOLM8&url=%2FHeadphones-Earphones-Earbuds-Islating-Definition%2Fdp%2FB0829H1W83%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1593591176%26sr%3D8-22-spons%26psc%3D1&qualifier=1593591176&id=5840739259233593&widgetName=sp_btf,4.5 out of 5 stars,93,$10.99
22,"Vogek Over Ear Headphones with Mic, Lightweight Portable Foldable Stereo Bass Wired Headphones with 1.5M Tangel Free Cord and Microphone for Cellphone Tablet Laptop Computer- Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg2_1?ie=UTF8&adId=A0862834393IE5HEIMKV2&url=%2FHeadphones-Lightweight-Microphone-Cellphone-Computer%2Fdp%2FB081JWVRJC%2Fref%3Dsr_1_25_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-25-spons%26psc%3D1&qualifier=1593591177&id=5973670261721619&widgetName=sp_atf_next,4.5 out of 5 stars,146,$15.99
